# Cache of NSF award_number -> (division_code, estimated_total_amt,
# funds_obligated_amt) lookups via the public NSF Awards API. Auto-populated by
# build_annual_report.py / nsf_grant_funding.py (shared resolver: nsf_awards.py)
# when they encounter an NSF contract_number not yet fully resolved. Rows from an
# older 2-column cache (award_number,division_code) are re-fetched to fill in the
# amount columns on the next run. Safe to delete; will be rebuilt on next run.
# Safe to commit; persisting it avoids hitting the API on every run.
award_number,division_code,estimated_total_amt,funds_obligated_amt
0830068,AGS,7202295,7202295
0832637,AGS,7614256,11286598
0856145,AGS,56000000,1073792640
1102838,AGS,965689,965689
1137293,EF,499326,499326
1222383,AGS,532010,591797
1240507,GEO,11910966,11910966
1338427,AGS,5500000,5699932
1353740,AGS,499886,499886
1359703,AGS,602144,602144
1441831,AGS,9385475,11073310
1444758,CBET,12000000,12741385
1454089,AGS,574123,574123
1502990,AGS,100007,100007
1540518,AGS,1043639,1043639
1543268,AGS,999473,999473
1549579,AGS,1095460,1095460
1552304,EAR,435444,435444
1554659,AGS,819503,843867
1617844,AGS,718276,718276
1624947,AGS,501991,511991
1637494,AST,1,1
1639115,CBET,2618489,2618489
1640903,AGS,603971,692343
1642650,AGS,1103366,1394580
1650275,AGS,406648,466611
1651469,AGS,250000,250000
1652289,AGS,749232,749232
1655499,DEB,6432997,6492997
1661657,AGS,382845,382845
1663800,RISE,2016321,2019405
1732209,AGS,4288100,7366712
1743738,OISE,4997208,4997208
1743753,OISE,4877820,4877190
1744269,AGS,445183,445183
1745097,OPP,403796,558887
1748779,AGS,397626,397626
1749081,OPP,513652,513652
1750328,AGS,692975,692975
1752796,AGS,799815,799815
1754244,AGS,719035,742986
1755088,AGS,630000000,975888064
1756324,OCE,810135,945715
1805160,EAR,243132,243132
1807529,DEB,55290,55290
1821437,AGS,594980,594980
1822221,AGS,459667,459667
1822420,AGS,1495767,1610135
1824829,RISE,624170,624170
1825046,BCS,1449984,1449984
1828589,AGS,683281,952641
1829373,AGS,547093,547093
1835576,AGS,1250000,1499584
1835656,OAC,95000,95000
1835785,OAC,437232,453232
1835860,AGS,2499842,2999809
1841308,AGS,520107,526844
1841844,OPP,681469,649867
1842115,OPP,78056,78056
1842166,DGE,2407000,14491719
1844380,AGS,814219,814219
1847334,CBET,509900,509900
1847398,OPP,819991,833726
1848019,AGS,683905,683905
1848363,AGS,548220,548220
1848544,AGS,599710,734710
1849654,AGS,688165,753002
1851199,OCE,233205,233205
1852709,AGS,366318,406395
1852977,AGS,1,0
1853932,AGS,1246617,1535076
1854951,RISE,826381,826381
1854956,RISE,216015,224015
1855100,RISE,168629,168629
1856054,EAR,1749827,1758383
1856630,OCE,499965,596775
1902409,AGS,567995,567995
1902628,OPP,385799,385799
1903249,EAR,500000,500000
1903347,EAR,260592,312709
1903416,PHY,404531,484530
1906679,AGS,365309,365309
1906719,AGS,627604,627604
1912125,OCE,84705,59999
1912163,OCE,43230,79987
1912302,OCE,507129,840785
1912325,OCE,49161,49161
1912332,OCE,416395,708294
1912357,OCE,528345,913007
1912420,OCE,372194,693164
1914569,AGS,999346,999346
1916619,AGS,3514611,3514611
1916689,AGS,3025366,3025366
1917369,AGS,12767424,17297236
1921587,AGS,728007,873607
1921595,AGS,1029168,1227873
1922687,DGE,2998770,3033794
1924538,AGS,480246,480246
1925147,CMMI,1490043,1506037
1926023,DEB,352846,352846
1926078,AGS,252060,252060
1926221,DEB,238097,238097
1928112,RISE,780049,787549
1928189,RISE,2200717,2567643
1929155,OIA,197913,197913
1931335,OAC,259632,259632
1933523,AGS,728814,728814
1934363,AGS,625151,625151
1934477,OPP,449265,449265
1934529,OAC,414800,414800
1934634,OAC,385238,385238
1935279,AGS,550867,558867
1935447,AGS,93110,1825069
1936222,OPP,13128875,14079937
1936361,AGS,1499966,1499966
1936428,OPP,576909,576909
1936810,AGS,1112585,1112585
1937780,AGS,453602,453602
1937899,AGS,486848,486848
1938060,DGE,414000,2339609
1938108,AGS,388583,388583
1939988,AGS,619945,619945
1944161,EAR,629841,629841
1944177,AGS,940377,940377
1944545,AGS,655366,655366
1944669,CBET,509322,509322
1945113,AGS,711235,735508
1945431,EAR,537659,537659
1946093,OIA,20000000,20000000
1946578,OCE,52942748,52276540
1948599,OCE,495164,495164
1948624,OCE,348445,348445
1948664,OCE,192863,192863
1948728,OCE,64048,64048
1948952,OCE,960486,1120486
1949778,CBET,399748,399748
1950911,AGS,886518,886518
1951603,OPP,916848,1083470
1951713,AGS,643860,643860
1953333,CMMI,2000000,2007200
1954660,AGS,310960,310960
2000103,AGS,998935,998935
2002276,OCE,431412,431412
2002397,AGS,384686,384686
2002440,EAR,199146,199146
2002460,AGS,547191,547191
2002506,EAR,305859,305859
2002534,EAR,197100,197100
2002541,EAR,229506,229506
2002558,AGS,151560,151560
2002574,AGS,6127590,6517488
2003076,EAR,299533,299533
2003205,DEB,1145727,1220011
2004492,OAC,1189926,1189926
2004512,OAC,1061352,1061352
2004572,OAC,1194936,1194936
2004658,OAC,498032,498032
2005123,OAC,1144020,1144020
2005137,OAC,2789185,2789185
2008344,AST,668938,802356
2011981,AGS,185677,205455
2012073,EAR,349971,349971
2012340,EAR,2260928,2260928
2012850,EAR,6174999,6202428
2015780,AGS,576498,576498
2017113,AGS,714708,753708
2017319,AGS,729380,1220285
2018257828,,,
2018500,OAC,87522,87522
2019625,AGS,25000000,24500000
2019758,RISE,19998596,20513222
2020298393,,,
2020488,EAR,419022,328998
2020588,AGS,545151,582139
2021318598,,,
2021686,EAR,507650,507650
2021909,DBI,166189,166189
2022554,RISE,191111,191111
2022599,RISE,1163987,1163987
2022740,OCE,332059,332059
2022846,OCE,497237,497237
2022874,OCE,480942,480942
2022888,AGS,555029,555029
2022961,EES,999583,999583
2023335316,,,
2023585,OCE,592089,592089
2023674,OPP,1963346,1963346
2024198,AGS,268659,268659
2024212,AGS,431782,431782
2026877,EAR,321205,321205
2027555,PHY,2860000,2860000
2028032,AGS,2398603,2398603
2028764,AGS,855795,855795
2029611,AGS,692356,692356
2031472,AGS,440059,440059
2031535,CMMI,670000,670000
2032678,AGS,299998,359957
2034660,OCE,249998,249998
2034710,DGE,276000,1777440
2035080,OPP,294998,294998
2035225,AGS,569010,569010
2035637,OPP,289433,289433
2038238,DGE,5804533,25590994
2038246,CBET,398143,398143
2039552,DEB,99783,99783
2040073,AGS,860285,860285
2040434,DGE,2847400,21325120
2043103,CBET,500000,500000
2043272,AGS,221003,221003
2043282,AGS,229504,229504
2043447,OCE,386126,386126
2043588,OPP,396216,396216
2043727,OPP,361527,361527
2045075,OPP,526341,629162
2045968,DEB,1142853,1142853
2046309,AGS,735001,735001
2047270,AGS,854388,854388
2047525,OCE,668591,668591
2048268,AGS,810286,810286
2048336,OCE,885724,885724
2048423,CBET,505294,505294
2048590,OCE,635163,635163
2048752,OCE,363399,363399
2048770,AGS,474682,474682
2048902,OCE,946572,1097772
2049100,AGS,1171902,1312530
2049359,OPP,543728,543728
2049590,OCE,371107,371107
2053096,AGS,323795,323795
2053121,AGS,324994,324994
2053358,CMMI,149755,149755
2053804,DMS,425000,425000
2054356,AGS,4999958,5072815
2054697,AGS,680406,680406
2055121,AGS,959588,1028077
2101214,AGS,871446,871446
2102740,OCE,155577,155577
2102936,AGS,304546,304546
2102944,OPP,489233,489233
2102949,AGS,388538,388538
2102984,EAR,172417,206900
2102993,AGS,471704,471704
2103011,EAR,371311,371311
2103015,OCE,200944,200944
2103030,EAR,314999,314999
2103035,OCE,73206,73206
2103055,OCE,329753,329753
2103714,AGS,174443,174443
2103754,RISE,19935916,20304580
2103820,AGS,426986,426986
2105641,AGS,299130,299130
2105654,AGS,482252,482252
2105805,OPP,983607,983607
2105938,AGS,1371771,1511762
2106137,DEB,252610,252610
2108233,AGS,495031,495031
2108582,AGS,534210,534210
2108834,PHY,480000,680000
2108984,RISE,1513258,1513258
2109539,AGS,814240,814240
2111428,AGS,332689,387621
2113042,AGS,1242091,1242091
2113494,AGS,489380,584347
2113854,AGS,659950,739184
2113931,RISE,749946,1180880
2113995,AGS,1319548,1369548
2114204,EAR,260818,260818
2114638,AGS,658934,658934
2116804,AGS,437238,437238
2116863,OPP,499526,499526
2117393,EAR,243132,174247
2117505,BCS,399852,405852
2117975,AGS,1334481,1434481
2118285,OAC,13000000,13731122
2119689,OIA,3914106,3914106
2119860,RISE,314814,319782
2121108,EAR,314115,314115
2121466,EAR,228080,228080
2121561,EAR,214006,214006
2123204,OCE,366086,366086
2123327,AGS,682038,682038
2123422,OCE,510732,510732
2123546,OCE,347930,347930
2123632,OCE,1385812,1385812
2123633,OCE,227447,227447
2124014,OCE,735683,735683
2124496,AGS,920171,920171
2125293,CBET,399472,399472
2126097,AGS,754830,754830
2126098,AGS,788779,988778
2126458,RISE,879946,879946
2127243,RISE,420401,420401
2127271,RISE,1176681,1362343
2127643,RISE,300000,621706
2127684,AGS,946792,946792
2128077,CNS,750000,770000
2128345,AGS,557420,557420
2128347,AGS,915957,915957
2128409,AGS,341245,341245
2128443,AGS,748570,748570
2129222,AGS,117746,117746
2129594,AGS,702867,725958
2130835,OAC,385238,241766
2130936,AGS,686966,686966
2131961,CMMI,12835821,12835821
2133229,AGS,2903682,4390327
2137416,DGE,2742927,14410077
2137424,DGE,5235600,30232784
2138317,OPP,590883,590883
2138556,OPP,254790,254790
2138790,OPP,282979,282979
2139316,AGS,597574,672758
2140004,DGE,8238370,45382136
2140031,AGS,2554800,2554800
2140204,AGS,640665,613366
2140235,AGS,505233,505233
2140281,AGS,434861,434861
2140419,AGS,644561,644561
2141064,DGE,13366637,111205672
2141467,AGS,533747,533747
2141537,OPP,551480,551480
2141538,OPP,401241,401241
2142421,CBET,507925,507925
2142953,OCE,879396,879396
2142982,AGS,763930,763930
2143664,AGS,549444,549444
2144293,EAR,574706,574706
2144896,AGS,799154,799154
2145362,CBET,510000,510000
2145725,OCE,684737,684737
2146262,AGS,651653,651653
2146709,AGS,459465,459465
2146755,DGE,19309916,116005488
2147747,AGS,457778,457778
2147781,AGS,441342,472024
2148120,OCE,831828,831828
2148507,OCE,409185,409185
2148602,OCE,89875,89875
2148788,OIA,20000000,20000000
2148945,OCE,568415,568415
2149041,OCE,473907,473907
2149133,OIA,20000000,20000000
2149353,AGS,408606,408606
2149519,OPP,249851,249851
2149787,AGS,899669,899669
2150792,AGS,1114048,1114048
2150848,AGS,657845,657845
2151075,AGS,848435,848435
2151093,AGS,677961,689661
2152950,DMS,126408,126408
2152966,DMS,250669,250669
2153337,AGS,91833000,15161000
2153486,AGS,784389,784389
2153802,EAR,505165,505165
2154523,AGS,974298,1129944
2202113,AGS,1045206,1254206
2202526,AGS,480579,480579
2202663,AGS,654880,654880
2202760,OCE,543482,543482
2202766,AGS,372445,372445
2202794,OCE,374582,374582
2202812,AGS,622435,622435
2202875,AGS,701663,701663
2202889,EAR,627539,627539
2202916,EAR,567963,585594
2202919,AGS,318549,318549
2202920,AGS,111643,111643
2202991,AGS,792469,950962
2203515,AGS,888351,888351
2203516,AGS,397337,397337
2203543,AGS,479132,479132
2204138,AGS,190000,166783
2205398,OPP,844359,844359
2206997,AGS,255147,255147
2208205,AGS,399852,399852
2208562,EAR,673418,673418
2208655,DEB,532164,532164
2209052,AGS,450135,456435
2209190,OCE,16240129,16605009
2209711,OAC,2073372,2073372
2209864,OAC,460281,476281
2210068,AGS,699998,699998
2211469,AST,177449376,166510576
2213245,DEB,653285,653285
2213854,DBI,12456537,8106237
2213988,OPP,369854,369854
2214697,AGS,741498,741498
2217618,AGS,830233,830233
2217785,AGS,400242,400242
2218736,EAR,299999,299999
2218758,AGS,1969091,622775
2218777,AGS,595185,224915
2218827,AGS,432903,432903
2218829,AGS,352990,352990
2219248,OPP,321333,321333
2219707,OCE,319597,319597
2219829,OCE,701821,701821
2219830,OCE,267901,267901
2220201,OCE,708182,708182
2220565,RISE,399710,399710
2220898,OCE,446973,446973
2220948,AGS,646193,646193
2222115,EAR,366060,366060
2223070,AGS,649388,649388
2223262,AGS,440785,440785
2223263,AGS,341117,341117
2223930,AGS,289049,289049
2224293,AGS,399905,399905
2224726,OCE,7650000,6498409
2225077,DEB,300000,300000
2225604,AGS,658725,708725
2225954,AGS,440412,440412
2226568,DEB,1199989,1199989
2227012,AGS,372870,372870
2227071,AGS,666969,666969
2227707,AGS,360739,360739
2227754,RISE,1000000,1000000
2228299,AGS,458238,508227
2228379,AGS,440000,440000
2229392,OPP,138124,124182
2229566,AGS,598184,598184
2230092,OAC,847844,847844
2230438,AGS,308440,363949
2230482,AGS,539588,539588
2230772,OISE,1499886,1499886
2231237,AGS,1925248,2310258
2231409,AGS,407336,407336
2231695,AGS,176735,176735
2232282,AGS,745652,745652
2232439,OCE,3409342,3553342
2232441,OCE,339925,339925
2232581,AGS,707741,707741
2232582,AGS,142876,142876
2233420,OPP,513000,513000
2233421,OPP,161000,161000
2233673,AGS,642756,700282
